date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:57:50	204066/204066	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-31d22%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1197-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1197-1500x1000.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:51	25557/25557	---M--	200	added ('OK')	image/jpeg	etag:%22d2ae10e2aa7a7c65%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1107-1.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1107-125d4.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:52	5374/5374	---M--	200	added ('OK')	image/jpeg	etag:%22f6885adfd8b85784%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1131.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1131c08b.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:54	11231/11231	---M--	200	added ('OK')	image/jpeg	etag:%22c837e3ab357e6366%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1472.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1472ad7e.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:56	23728/23728	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:58:11%20GMT	http://minimums.com/baldwin-cunningham/2016-07-28-minimums-baldwin-1448/	E:/Asif%20Projects/websites/allInOne/minimums.com/baldwin-cunningham/2016-07-28-minimums-baldwin-1448/index.html	(from http://minimums.com/baldwin-cunningham/)
09:58:01	104087/104087	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-19697%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1087-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1087-1500x1000.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:01	54991/54991	---M--	200	added ('OK')	image/jpeg	etag:%22002470f6201d09db%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1448.jpg?resize=646%2C646	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-144851ea.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:02	23728/23728	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:58:17%20GMT	http://minimums.com/baldwin-cunningham/2016-07-28-minimums-baldwin-1441/	E:/Asif%20Projects/websites/allInOne/minimums.com/baldwin-cunningham/2016-07-28-minimums-baldwin-1441/index.html	(from http://minimums.com/baldwin-cunningham/)
09:58:04	23728/23728	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:58:19%20GMT	http://minimums.com/baldwin-cunningham/2016-07-28-minimums-baldwin-1431/	E:/Asif%20Projects/websites/allInOne/minimums.com/baldwin-cunningham/2016-07-28-minimums-baldwin-1431/index.html	(from http://minimums.com/baldwin-cunningham/)
09:58:05	16540/16540	---M--	200	added ('OK')	image/jpeg	etag:%2285aca79fec78ccac%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1431.jpg?resize=321%2C321	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-14318a04.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:06	54912/54912	---M--	200	added ('OK')	image/jpeg	etag:%2274e86e74583accbb%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1441.jpg?resize=321%2C321	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-14418a04.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:10	16037/16037	---M--	200	added ('OK')	image/jpeg	etag:%22b8ff1c20f96bbdd5%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1259.jpg?resize=361%2C361	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1259883b.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:11	36207/36207	---M--	200	added ('OK')	image/jpeg	etag:%22044f095214873fd2%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1250.jpg?resize=606%2C606	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-12502835.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:12	10807/10807	---M--	200	added ('OK')	image/jpeg	etag:%22cef682da28461325%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1229.jpg?resize=361%2C241	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-12299c98.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:21	55118/55118	---M--	200	added ('OK')	image/jpeg	etag:%22ce374bb84de759d3%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1221.jpg?resize=971%2C647	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-12216f6e.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:23	60968/60968	---M--	200	added ('OK')	image/jpeg	etag:%22b082a37df523d627%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1300.jpg?resize=554%2C554	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1300bb6d.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:24	15066/15066	---M--	200	added ('OK')	image/jpeg	etag:%22779bd1cae00fce60%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1290.jpg?resize=413%2C275	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1290280a.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:26	14169/14169	---M--	200	added ('OK')	image/jpeg	etag:%222326f6d29a97fe44%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1282.jpg?resize=413%2C275	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1282280a.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:34	54991/54991	---M--	200	added ('OK')	image/jpeg	etag:%225c74e0e0c6627302%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1278.jpg?resize=971%2C647	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-12786f6e.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:40	81875/81875	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db4-13fd3%22	http://minimums.com/wp-content/uploads/2016/08/omni-ad-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/omni-ad-1.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:40	246045/246045	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-3c11d%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1272-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1272-1500x1000.jpg	(from http://minimums.com/baldwin-cunningham/)
09:58:41	2338/2338	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:58:56%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fsarah-kunst%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedf3b2.json	(from http://minimums.com/sarah-kunst/)
09:58:43	2473/2473	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:58:58%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fsarah-kunst%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed3051	(from http://minimums.com/sarah-kunst/)
09:58:44	70453/70453	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:58:58%20GMT	http://minimums.com/mike-molly/	E:/Asif%20Projects/websites/allInOne/minimums.com/mike-molly/index.html	(from http://minimums.com/sarah-kunst/)
09:58:48	22878/22878	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-595e%22	http://minimums.com/wp-content/uploads/2016/08/3eebc91.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/3eebc91.jpg	(from http://minimums.com/sarah-kunst/)
09:58:53	130451/130451	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db4-1fd93%22	http://minimums.com/wp-content/uploads/2016/08/baldwin-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/baldwin-1500x1000.jpg	(from http://minimums.com/baldwin-cunningham/)
09:59:28	210865/210865	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-337b1%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0002-min.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0002-min.jpg	(from http://minimums.com/sarah-kunst/)
09:59:31	296501/296501	---M--	200	added ('OK')	image/jpeg	etag:%22580edc8d-48635%22	http://minimums.com/wp-content/uploads/2016/10/070116_MINIMUMS_0146.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/070116_MINIMUMS_0146.jpg	(from http://minimums.com/sarah-kunst/)
09:59:47	365994/365994	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-595aa%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0238-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0238-1.jpg	(from http://minimums.com/sarah-kunst/)
10:00:18	307904/307904	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-4b2c0%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0106-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0106-1.jpg	(from http://minimums.com/sarah-kunst/)
10:00:31	366682/366682	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-5985a%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0105-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0105-1.jpg	(from http://minimums.com/sarah-kunst/)
10:00:36	304134/304134	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-4a406%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0066-min.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0066-min.jpg	(from http://minimums.com/sarah-kunst/)
10:00:36	27955/27955	---M--	200	added ('OK')	image/jpeg	etag:%228745256a78b812b9%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0247-1.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0247-1cc32.jpg	(from http://minimums.com/sarah-kunst/)
10:00:40	17839/17839	---M--	200	added ('OK')	image/jpeg	etag:%22862c8c82d3799bf3%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0214-1.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0214-1dcc9.jpg	(from http://minimums.com/sarah-kunst/)
10:00:49	202458/202458	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-316da%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0238-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0238-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:02	150482/150482	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-24bd2%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0002-min-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0002-min-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:08	174428/174428	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-2a95c%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0106-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0106-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:15	154442/154442	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-25b4a%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0109-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0109-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:21	36629/36629	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-8f15%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0061-min-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0061-min-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:34	199057/199057	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-30991%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0105-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0105-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:36	170692/170692	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-29ac4%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0066-min-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0066-min-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:56	213996/213996	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-343ec%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0111-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0111-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:56	133908/133908	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-20b14%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0113-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0113-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:01:57	133755/133755	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-20a7b%22	http://minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0285-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/070116_MINIMUMS_0285-1-1500x1000.jpg	(from http://minimums.com/sarah-kunst/)
10:05:08	10084165/10084165	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-99df45%22	http://minimums.com/wp-content/uploads/2016/08/IMG_8961.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/IMG_8961.jpg	(from http://minimums.com/jaclyn-johnson/)
10:05:09	2332/2332	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2004:05:25%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fmara-lecocq%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed79d1.json	(from http://minimums.com/mara-lecocq/)
10:05:10	48739/48739	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2004:05:25%20GMT	http://minimums.com/brock-mcgoff/	E:/Asif%20Projects/websites/allInOne/minimums.com/brock-mcgoff/index.html	(from http://minimums.com/mara-lecocq/)
10:05:10	2467/2467	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2004:05:25%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fmara-lecocq%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed76ee	(from http://minimums.com/mara-lecocq/)
10:05:36	153020/153020	---M--	200	added ('OK')	image/jpeg	etag:%2258462bed-255bc%22	http://minimums.com/wp-content/uploads/2016/12/DSC00640-copy.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/DSC00640-copy.jpg	(from http://minimums.com/mara-lecocq/)
10:05:41	210032/210032	---M--	200	added ('OK')	image/jpeg	etag:%2258462d87-33470%22	http://minimums.com/wp-content/uploads/2016/12/DSC00827-copy3.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/DSC00827-copy3.jpg	(from http://minimums.com/mara-lecocq/)
10:05:45	211223/211223	---M--	200	added ('OK')	image/jpeg	etag:%22583bbaf6-33917%22	http://minimums.com/wp-content/uploads/2016/11/DSC00801-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00801-1.jpg	(from http://minimums.com/mara-lecocq/)
10:05:53	272167/272167	---M--	200	added ('OK')	image/jpeg	etag:%22583bb953-42727%22	http://minimums.com/wp-content/uploads/2016/11/DSC00635-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00635-1.jpg	(from http://minimums.com/mara-lecocq/)
10:06:05	148825/148825	---M--	200	added ('OK')	image/jpeg	etag:%22583bb9e9-24559%22	http://minimums.com/wp-content/uploads/2016/11/DSC00688-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00688-1.jpg	(from http://minimums.com/mara-lecocq/)
10:06:19	271416/271416	---M--	200	added ('OK')	image/jpeg	etag:%22583bb9d4-42438%22	http://minimums.com/wp-content/uploads/2016/11/DSC00680-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00680-1.jpg	(from http://minimums.com/mara-lecocq/)
10:06:25	199643/199643	---M--	200	added ('OK')	image/jpeg	etag:%22583bb8f7-30bdb%22	http://minimums.com/wp-content/uploads/2016/11/DSC00617-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00617-1.jpg	(from http://minimums.com/mara-lecocq/)
10:06:30	275356/275356	---M--	200	added ('OK')	image/jpeg	etag:%22583bbac9-4339c%22	http://minimums.com/wp-content/uploads/2016/11/DSC00764-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00764-1.jpg	(from http://minimums.com/mara-lecocq/)
10:06:36	191499/191499	---M--	200	added ('OK')	image/jpeg	etag:%22583bb95d-2ec0b%22	http://minimums.com/wp-content/uploads/2016/11/DSC00635-1-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00635-1-1500x1001.jpg	(from http://minimums.com/mara-lecocq/)
10:06:39	14609/14609	---M--	200	added ('OK')	image/jpeg	etag:%22f937459a6860339b%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/11/DSC00822-1.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/11/DSC00822-1cc32.jpg	(from http://minimums.com/mara-lecocq/)
10:06:41	136892/136892	---M--	200	added ('OK')	image/jpeg	etag:%22583bb99d-216bc%22	http://minimums.com/wp-content/uploads/2016/11/DSC00656-1-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/DSC00656-1-1500x1001.jpg	(from http://minimums.com/mara-lecocq/)
10:06:42	103252/103252	---M--	200	added ('OK')	image/jpeg	etag:%2258462bf5-19354%22	http://minimums.com/wp-content/uploads/2016/12/DSC00640-copy-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/DSC00640-copy-1500x1001.jpg	(from http://minimums.com/mara-lecocq/)
10:06:44	25911/25911	---M--	200	added ('OK')	image/jpeg	etag:%2253aa69435cbfa0ae%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/11/DSC00706-1.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/11/DSC00706-1dcc9.jpg	(from http://minimums.com/mara-lecocq/)
10:06:47	27650/27650	---M--	200	added ('OK')	image/jpeg	etag:%22151d9970cc8fcf85%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/11/DSC00680-1.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/11/DSC00680-1cc32.jpg	(from http://minimums.com/mara-lecocq/)
